trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
385,10:01:00,10:01:00,366057,5,"",0,,61706.465029358355,1
385,10:16:00,10:16:00,8068151,6,"",0,,65005.35235467422,1
385,10:21:00,10:21:00,5772516,7,"",0,,66463.11768381778,1
385,10:26:00,10:26:00,366771,8,"",0,,67584.83145591401,1
385,10:31:00,10:31:00,366777,9,"",0,,68842.37893114443,1
385,10:34:00,10:34:00,474844,10,"",0,,69318.85234795763,1
385,10:45:00,10:45:00,2234865,11,"",0,,72374.40499685585,1
385,10:59:00,10:59:00,383575,12,"",0,,89686.23675884391,1
386,11:45:00,11:45:00,351095,0,"",0,,0,1
386,12:18:00,12:18:00,367197,1,"",0,,39353.89452366281,1
386,12:30:00,12:30:00,2234864,2,"",0,,56627.977733719454,1
386,12:37:00,12:37:00,474862,3,"",0,,59740.427955167244,1
386,12:41:00,12:41:00,1361925,4,"",0,,60236.06673504714,1
386,12:46:00,12:46:00,366057,5,"",0,,61706.465029358355,1
386,13:01:00,13:01:00,8068151,6,"",0,,65005.35235467422,1
386,13:06:00,13:06:00,5772516,7,"",0,,66463.11768381778,1
386,13:11:00,13:11:00,366771,8,"",0,,67584.83145591401,1
386,13:16:00,13:16:00,366777,9,"",0,,68842.37893114443,1
386,13:19:00,13:19:00,474844,10,"",0,,69318.85234795763,1
386,13:30:00,13:30:00,2234865,11,"",0,,72374.40499685585,1
386,13:44:00,13:44:00,383575,12,"",0,,89686.23675884391,1
387,14:30:00,14:30:00,351095,0,"",0,,0,1
387,15:03:00,15:03:00,367197,1,"",0,,39353.89452366281,1
387,15:15:00,15:15:00,2234864,2,"",0,,56627.977733719454,1
387,15:22:00,15:22:00,474862,3,"",0,,59740.427955167244,1
387,15:26:00,15:26:00,1361925,4,"",0,,60236.06673504714,1
387,15:31:00,15:31:00,366057,5,"",0,,61706.465029358355,1
387,15:46:00,15:46:00,8068151,6,"",0,,65005.35235467422,1
387,15:51:00,15:51:00,5772516,7,"",0,,66463.11768381778,1
387,15:56:00,15:56:00,366771,8,"",0,,67584.83145591401,1
387,16:01:00,16:01:00,366777,9,"",0,,68842.37893114443,1
387,16:04:00,16:04:00,474844,10,"",0,,69318.85234795763,1
387,16:15:00,16:15:00,2234865,11,"",0,,72374.40499685585,1
387,16:29:00,16:29:00,383575,12,"",0,,89686.23675884391,1
388,17:15:00,17:15:00,351095,0,"",0,,0,1
388,17:48:00,17:48:00,367197,1,"",0,,39353.89452366281,1
388,18:00:00,18:00:00,2234864,2,"",0,,56627.977733719454,1
388,18:07:00,18:07:00,474862,3,"",0,,59740.427955167244,1
388,18:11:00,18:11:00,1361925,4,"",0,,60236.06673504714,1
388,18:16:00,18:16:00,366057,5,"",0,,61706.465029358355,1
388,18:31:00,18:31:00,8068151,6,"",0,,65005.35235467422,1
388,18:36:00,18:36:00,5772516,7,"",0,,66463.11768381778,1
388,18:41:00,18:41:00,366771,8,"",0,,67584.83145591401,1
388,18:46:00,18:46:00,366777,9,"",0,,68842.37893114443,1
388,18:49:00,18:49:00,474844,10,"",0,,69318.85234795763,1
388,19:00:00,19:00:00,2234865,11,"",0,,72374.40499685585,1
388,19:14:00,19:14:00,383575,12,"",0,,89686.23675884391,1
389,07:15:00,07:15:00,2231795,0,"",0,,31751.8855639018,1
389,07:20:00,07:20:00,8059494,1,"",0,,33634.1097258896,1
389,07:32:00,07:32:00,8060175,2,"",0,,38614.491640413726,1
389,07:37:00,07:37:00,2231866,3,"",0,,40320.88474513042,1
389,07:57:00,07:57:00,361735,4,"",0,,50166.20550159255,1
389,08:06:00,08:06:00,361744,5,"",0,,53574.49925364788,1
389,08:16:00,08:16:00,2230694,6,"",0,,57693.973891995614,1
389,08:31:00,08:31:00,474804,7,"",0,,64436.3012561398,1
389,08:39:00,08:39:00,475003,8,"",0,,67700.28192223508,1
39,15:45:00,15:45:00,358424,0,"",0,,0,1
39,15:55:00,15:55:00,475001,1,"",0,,3847.215912747128,1
39,16:01:00,16:01:00,376572,2,"",0,,5629.382798019519,1
39,16:10:00,16:10:00,349823,3,"",0,,7606.037237196685,1
39,16:17:00,16:17:00,1355359,4,"",0,,11172.109196123953,1
39,16:24:00,16:24:00,475003,5,"",0,,14153.182309861306,1
390,09:00:00,09:00:00,349823,0,"",0,,0,1
390,09:10:00,09:10:00,475001,1,"",0,,4560.795826637659,1
390,09:17:00,09:17:00,474801,2,"",0,,7860.982610092726,1
390,09:32:00,09:32:00,2230689,3,"",0,,14612.927237296266,1
390,09:42:00,09:42:00,361766,4,"",0,,18597.780392416815,0
390,09:50:00,09:50:00,361738,5,"",0,,21995.333420792154,1
390,10:10:00,10:10:00,2231795,6,"",0,,31751.8855639018,1
390,10:15:00,10:15:00,8059494,7,"",0,,33634.1097258896,1
390,10:27:00,10:27:00,8060175,8,"",0,,38614.491640413726,1
390,10:32:00,10:32:00,2231866,9,"",0,,40320.88474513042,1
390,10:52:00,10:52:00,361735,10,"",0,,50166.20550159255,1
390,11:01:00,11:01:00,361744,11,"",0,,53574.49925364788,1
390,11:11:00,11:11:00,2230694,12,"",0,,57693.973891995614,1
390,11:26:00,11:26:00,474804,13,"",0,,64436.3012561398,1
390,11:34:00,11:34:00,475003,14,"",0,,67700.28192223508,1
391,11:55:00,11:55:00,349823,0,"",0,,0,1
391,12:05:00,12:05:00,475001,1,"",0,,4560.795826637659,1
391,12:12:00,12:12:00,474801,2,"",0,,7860.982610092726,1
391,12:27:00,12:27:00,2230689,3,"",0,,14612.927237296266,1
391,12:37:00,12:37:00,361766,4,"",0,,18597.780392416815,0
391,12:45:00,12:45:00,361738,5,"",0,,21995.333420792154,1
391,13:05:00,13:05:00,2231795,6,"",0,,31751.8855639018,1
391,13:10:00,13:10:00,8059494,7,"",0,,33634.1097258896,1
391,13:22:00,13:22:00,8060175,8,"",0,,38614.491640413726,1
391,13:27:00,13:27:00,2231866,9,"",0,,40320.88474513042,1
391,13:47:00,13:47:00,361735,10,"",0,,50166.20550159255,1
391,13:56:00,13:56:00,361744,11,"",0,,53574.49925364788,1
391,14:06:00,14:06:00,2230694,12,"",0,,57693.973891995614,1
391,14:21:00,14:21:00,474804,13,"",0,,64436.3012561398,1
391,14:29:00,14:29:00,475003,14,"",0,,67700.28192223508,1
392,14:50:00,14:50:00,349823,0,"",0,,0,1
392,15:00:00,15:00:00,475001,1,"",0,,4560.795826637659,1
392,15:07:00,15:07:00,474801,2,"",0,,7860.982610092726,1
392,15:22:00,15:22:00,2230689,3,"",0,,14612.927237296266,1
392,15:32:00,15:32:00,361766,4,"",0,,18597.780392416815,0
392,15:40:00,15:40:00,361738,5,"",0,,21995.333420792154,1
392,16:00:00,16:00:00,2231795,6,"",0,,31751.8855639018,1
392,16:05:00,16:05:00,8059494,7,"",0,,33634.1097258896,1
392,16:17:00,16:17:00,8060175,8,"",0,,38614.491640413726,1
392,16:22:00,16:22:00,2231866,9,"",0,,40320.88474513042,1
392,16:42:00,16:42:00,361735,10,"",0,,50166.20550159255,1
392,16:51:00,16:51:00,361744,11,"",0,,53574.49925364788,1
392,17:01:00,17:01:00,2230694,12,"",0,,57693.973891995614,1
392,17:16:00,17:16:00,474804,13,"",0,,64436.3012561398,1
392,17:24:00,17:24:00,475003,14,"",0,,67700.28192223508,1
393,17:45:00,17:45:00,349823,0,"",0,,0,1
393,17:55:00,17:55:00,475001,1,"",0,,4560.795826637659,1
393,18:02:00,18:02:00,474801,2,"",0,,7860.982610092726,1
393,18:17:00,18:17:00,2230689,3,"",0,,14612.927237296266,1
393,18:27:00,18:27:00,361766,4,"",0,,18597.780392416815,0
393,18:35:00,18:35:00,361738,5,"",0,,21995.333420792154,1
393,18:55:00,18:55:00,2231795,6,"",0,,31751.8855639018,1
393,19:00:00,19:00:00,8059494,7,"",0,,33634.1097258896,1
393,19:12:00,19:12:00,8060175,8,"",0,,38614.491640413726,1
393,19:17:00,19:17:00,2231866,9,"",0,,40320.88474513042,1
393,19:37:00,19:37:00,361735,10,"",0,,50166.20550159255,1
393,19:46:00,19:46:00,361744,11,"",0,,53574.49925364788,1
393,19:56:00,19:56:00,2230694,12,"",0,,57693.973891995614,1
393,20:11:00,20:11:00,474804,13,"",0,,64436.3012561398,1
393,20:19:00,20:19:00,475003,14,"",0,,67700.28192223508,1
394,09:00:00,09:00:00,358424,0,"",0,,0,0
394,09:15:00,09:15:00,363137,1,"",0,,12575.990643258883,1
394,09:28:00,09:28:00,474795,2,"",0,,23989.885966009955,1
394,09:44:00,09:44:00,474926,3,"",0,,34086.44275493891,1
394,10:08:00,10:08:00,474921,4,"",0,,53928.11498593301,1
394,10:15:00,10:15:00,475030,5,"",0,,55979.57708515879,1
394,10:36:00,10:36:00,474933,6,"",0,,73969.93460715542,1
394,10:53:00,10:53:00,474796,7,"",0,,84334.04088037983,1
394,11:05:00,11:05:00,475058,8,"",0,,95829.62502930503,1
395,11:40:00,11:40:00,358424,0,"",0,,0,0
395,11:55:00,11:55:00,363137,1,"",0,,12575.990643258883,1
395,12:08:00,12:08:00,474795,2,"",0,,23989.885966009955,1
395,12:24:00,12:24:00,474926,3,"",0,,34086.44275493891,1
395,12:48:00,12:48:00,474921,4,"",0,,53928.11498593301,1
395,12:55:00,12:55:00,475030,5,"",0,,55979.57708515879,1
395,13:16:00,13:16:00,474933,6,"",0,,73969.93460715542,1
395,13:33:00,13:33:00,474796,7,"",0,,84334.04088037983,1
395,13:45:00,13:45:00,475058,8,"",0,,95829.62502930503,1
396,14:45:00,14:45:00,358424,0,"",0,,0,0
396,15:00:00,15:00:00,363137,1,"",0,,12575.990643258883,1
396,15:13:00,15:13:00,474795,2,"",0,,23989.885966009955,1
396,15:29:00,15:29:00,474926,3,"",0,,34086.44275493891,1
396,15:53:00,15:53:00,474921,4,"",0,,53928.11498593301,1
396,16:00:00,16:00:00,475030,5,"",0,,55979.57708515879,1
396,16:21:00,16:21:00,474933,6,"",0,,73969.93460715542,1
396,16:38:00,16:38:00,474796,7,"",0,,84334.04088037983,1
396,16:50:00,16:50:00,475058,8,"",0,,95829.62502930503,1
397,17:30:00,17:30:00,358424,0,"",0,,0,0
397,17:45:00,17:45:00,363137,1,"",0,,12575.990643258883,1
397,17:58:00,17:58:00,474795,2,"",0,,23989.885966009955,1
397,18:14:00,18:14:00,474926,3,"",0,,34086.44275493891,1
397,18:38:00,18:38:00,474921,4,"",0,,53928.11498593301,1
397,18:45:00,18:45:00,475030,5,"",0,,55979.57708515879,1
398,06:35:00,06:35:00,351095,0,"",0,,0,1
398,06:55:00,06:55:00,8065945,1,"",0,,18188.30336758921,1
398,07:00:00,07:00:00,361781,2,"",0,,19716.256282985716,1
398,07:20:00,07:20:00,361779,3,"",0,,30622.31023581374,1
398,07:35:00,07:35:00,361771,4,"",0,,42071.51037617087,1
398,07:43:00,07:43:00,361772,5,"",0,,43741.79274006076,1
398,08:00:00,08:00:00,1356164,6,"",0,,58582.168173285405,1
399,12:00:00,12:00:00,351095,0,"",0,,0,1
399,12:07:00,12:07:00,360414,1,"",0,,3146.0503797205856,1
399,12:24:00,12:24:00,8065945,2,"",0,,18188.30336758921,1
399,12:29:00,12:29:00,361781,3,"",0,,19716.256282985716,1
399,12:49:00,12:49:00,361779,4,"",0,,30622.31023581374,1
399,13:04:00,13:04:00,361771,5,"",0,,42071.51037617087,1
399,13:12:00,13:12:00,361772,6,"",0,,43741.79274006076,1
399,13:29:00,13:29:00,1356164,7,"",0,,58582.168173285405,1
4,09:30:00,09:30:00,358424,0,"",0,,8.413030315141626,1
4,09:34:00,09:34:00,359119,1,"",0,,1186.592417865964,1
4,09:41:00,09:41:00,475000,2,"",0,,4521.101763339149,1
4,09:47:00,09:47:00,1355358,3,"",0,,7768.802208914876,1
4,09:56:00,09:56:00,349823,4,"",0,,10182.484605025134,1
4,10:01:00,10:01:00,350125,5,"",0,,12678.30471824426,1
4,10:07:00,10:07:00,475003,6,"",0,,14604.484219302663,0
4,10:15:00,10:15:00,474874,7,"",0,,18099.200723863003,1
4,10:19:00,10:19:00,351095,8,"",0,,19186.139135139932,1
4,10:26:00,10:26:00,363327,9,"",0,,21812.450058688988,1
4,10:33:00,10:33:00,359551,10,"",0,,25261.24164397684,1
4,10:37:00,10:37:00,363387,11,"",0,,27601.189981361757,1
4,10:41:00,10:41:00,1360603,12,"",0,,29423.26138626933,1
40,16:45:00,16:45:00,358424,0,"",0,,0,1
40,16:55:00,16:55:00,475001,1,"",0,,3847.215912747128,1
40,17:01:00,17:01:00,376572,2,"",0,,5629.382798019519,1
40,17:10:00,17:10:00,349823,3,"",0,,7606.037237196685,1
40,17:17:00,17:17:00,1355359,4,"",0,,11172.109196123953,1
40,17:24:00,17:24:00,475003,5,"",0,,14153.182309861306,1
400,14:30:00,14:30:00,351095,0,"",0,,0,1
400,14:37:00,14:37:00,360414,1,"",0,,3146.0503797205856,1
400,14:54:00,14:54:00,8065945,2,"",0,,18188.30336758921,1
400,14:59:00,14:59:00,361781,3,"",0,,19716.256282985716,1
400,15:19:00,15:19:00,361779,4,"",0,,30622.31023581374,1
400,15:34:00,15:34:00,361771,5,"",0,,42071.51037617087,1
400,15:42:00,15:42:00,361772,6,"",0,,43741.79274006076,1
400,15:59:00,15:59:00,1356164,7,"",0,,58582.168173285405,1
401,17:15:00,17:15:00,351095,0,"",0,,0,1
401,17:22:00,17:22:00,360414,1,"",0,,3146.0503797205856,1
401,17:39:00,17:39:00,8065945,2,"",0,,18188.30336758921,1
401,17:44:00,17:44:00,361781,3,"",0,,19716.256282985716,1
401,18:04:00,18:04:00,361779,4,"",0,,30622.31023581374,1
401,18:19:00,18:19:00,361771,5,"",0,,42071.51037617087,1
401,18:27:00,18:27:00,361772,6,"",0,,43741.79274006076,1
402,06:40:00,06:40:00,351095,0,"",0,,0,1
402,07:00:00,07:00:00,8065945,1,"",0,,15967.472242900265,1
402,07:05:00,07:05:00,361781,2,"",0,,17494.60925328698,1
402,07:25:00,07:25:00,361779,3,"",0,,28397.050645013347,1
402,07:40:00,07:40:00,361771,4,"",0,,39841.938975159836,1
402,07:48:00,07:48:00,361772,5,"",0,,41512.01328141284,1
403,12:00:00,12:00:00,351095,0,"",0,,0,1
403,12:17:00,12:17:00,8065945,1,"",0,,15967.472242900265,1
403,12:22:00,12:22:00,361781,2,"",0,,17494.60925328698,1
403,12:42:00,12:42:00,361779,3,"",0,,28397.050645013347,1
403,12:57:00,12:57:00,361771,4,"",0,,39841.938975159836,1
403,13:05:00,13:05:00,361772,5,"",0,,41512.01328141284,1
404,14:30:00,14:30:00,351095,0,"",0,,0,1
404,14:47:00,14:47:00,8065945,1,"",0,,15967.472242900265,1
404,14:52:00,14:52:00,361781,2,"",0,,17494.60925328698,1
404,15:12:00,15:12:00,361779,3,"",0,,28397.050645013347,1
404,15:27:00,15:27:00,361771,4,"",0,,39841.938975159836,1
404,15:35:00,15:35:00,361772,5,"",0,,41512.01328141284,1
405,17:15:00,17:15:00,351095,0,"",0,,0,1
405,17:32:00,17:32:00,8065945,1,"",0,,15967.472242900265,1
405,17:37:00,17:37:00,361781,2,"",0,,17494.60925328698,1
405,17:57:00,17:57:00,361779,3,"",0,,28397.050645013347,1
405,18:12:00,18:12:00,361771,4,"",0,,39841.938975159836,1
405,18:20:00,18:20:00,361772,5,"",0,,41512.01328141284,1
406,07:21:00,07:21:00,361738,0,"",0,,26508.820828477143,1
406,07:25:00,07:25:00,474756,1,"",0,,29244.157766600085,1
406,07:36:00,07:36:00,361744,2,"",0,,32319.961062278977,1
406,07:48:00,07:48:00,2230694,3,"",0,,38111.25414889449,1
406,08:03:00,08:03:00,474804,4,"",0,,48193.858505693766,1
407,08:45:00,08:45:00,358424,0,"",0,,0,1
407,09:01:00,09:01:00,474801,1,"",0,,7333.8158638826335,1
407,09:16:00,09:16:00,2230689,2,"",0,,19108.66323729005,1
407,09:28:00,09:28:00,361766,3,"",0,,23105.04192093596,1
407,09:36:00,09:36:00,361738,4,"",0,,26508.820828477143,1
407,09:40:00,09:40:00,474756,5,"",0,,29244.157766600085,1
407,09:51:00,09:51:00,361744,6,"",0,,32319.961062278977,1
407,10:03:00,10:03:00,2230694,7,"",0,,38111.25414889449,1
407,10:18:00,10:18:00,474804,8,"",0,,48193.858505693766,1
408,10:45:00,10:45:00,358424,0,"",0,,0,1
408,11:01:00,11:01:00,474801,1,"",0,,7333.8158638826335,1
408,11:16:00,11:16:00,2230689,2,"",0,,19108.66323729005,1
408,11:28:00,11:28:00,361766,3,"",0,,23105.04192093596,1
408,11:36:00,11:36:00,361738,4,"",0,,26508.820828477143,1
408,11:40:00,11:40:00,474756,5,"",0,,29244.157766600085,1
408,11:51:00,11:51:00,361744,6,"",0,,32319.961062278977,1
408,12:03:00,12:03:00,2230694,7,"",0,,38111.25414889449,1
408,12:18:00,12:18:00,474804,8,"",0,,48193.858505693766,1
409,13:00:00,13:00:00,358424,0,"",0,,0,1
409,13:16:00,13:16:00,474801,1,"",0,,7333.8158638826335,1
409,13:31:00,13:31:00,2230689,2,"",0,,19108.66323729005,1
409,13:43:00,13:43:00,361766,3,"",0,,23105.04192093596,1
409,13:51:00,13:51:00,361738,4,"",0,,26508.820828477143,1
409,13:55:00,13:55:00,474756,5,"",0,,29244.157766600085,1
409,14:06:00,14:06:00,361744,6,"",0,,32319.961062278977,1
409,14:18:00,14:18:00,2230694,7,"",0,,38111.25414889449,1
409,14:33:00,14:33:00,474804,8,"",0,,48193.858505693766,1
41,17:45:00,17:45:00,358424,0,"",0,,0,1
41,17:55:00,17:55:00,475001,1,"",0,,3847.215912747128,1
41,18:01:00,18:01:00,376572,2,"",0,,5629.382798019519,1
41,18:10:00,18:10:00,349823,3,"",0,,7606.037237196685,1
41,18:17:00,18:17:00,1355359,4,"",0,,11172.109196123953,1
41,18:24:00,18:24:00,475003,5,"",0,,14153.182309861306,1
410,15:15:00,15:15:00,358424,0,"",0,,0,1
410,15:31:00,15:31:00,474801,1,"",0,,7333.8158638826335,1
410,15:46:00,15:46:00,2230689,2,"",0,,19108.66323729005,1
410,15:58:00,15:58:00,361766,3,"",0,,23105.04192093596,1
410,16:06:00,16:06:00,361738,4,"",0,,26508.820828477143,1
410,16:10:00,16:10:00,474756,5,"",0,,29244.157766600085,1
410,16:21:00,16:21:00,361744,6,"",0,,32319.961062278977,1
410,16:33:00,16:33:00,2230694,7,"",0,,38111.25414889449,1
410,16:48:00,16:48:00,474804,8,"",0,,48193.858505693766,1
411,17:30:00,17:30:00,358424,0,"",0,,0,1
411,17:46:00,17:46:00,474801,1,"",0,,7333.8158638826335,1
411,18:01:00,18:01:00,2230689,2,"",0,,19108.66323729005,1
411,18:13:00,18:13:00,361766,3,"",0,,23105.04192093596,1
411,18:21:00,18:21:00,361738,4,"",0,,26508.820828477143,1
411,18:25:00,18:25:00,474756,5,"",0,,29244.157766600085,1
42,18:45:00,18:45:00,358424,0,"",0,,0,1
42,18:55:00,18:55:00,475001,1,"",0,,3847.215912747128,1
42,19:01:00,19:01:00,376572,2,"",0,,5629.382798019519,1
42,19:10:00,19:10:00,349823,3,"",0,,7606.037237196685,1
42,19:17:00,19:17:00,1355359,4,"",0,,11172.109196123953,1
42,19:24:00,19:24:00,475003,5,"",0,,14153.182309861306,1
43,19:45:00,19:45:00,358424,0,"",0,,0,1
43,19:55:00,19:55:00,475001,1,"",0,,3847.215912747128,1
43,20:01:00,20:01:00,376572,2,"",0,,5629.382798019519,1
43,20:10:00,20:10:00,349823,3,"",0,,7606.037237196685,1
44,07:15:00,07:15:00,358424,0,"",0,,0,1
44,07:25:00,07:25:00,475001,1,"",0,,3847.215912747128,1
44,07:31:00,07:31:00,376572,2,"",0,,5629.382798019519,1
44,07:40:00,07:40:00,349823,3,"",0,,7606.037237196685,1
44,07:47:00,07:47:00,1355359,4,"",0,,11172.109196123953,1
44,07:54:00,07:54:00,475003,5,"",0,,14153.182309861306,1
45,08:15:00,08:15:00,358424,0,"",0,,0,1
45,08:25:00,08:25:00,475001,1,"",0,,3847.215912747128,1
45,08:31:00,08:31:00,376572,2,"",0,,5629.382798019519,1
45,08:40:00,08:40:00,349823,3,"",0,,7606.037237196685,1
45,08:47:00,08:47:00,1355359,4,"",0,,11172.109196123953,1
45,08:54:00,08:54:00,475003,5,"",0,,14153.182309861306,1
46,09:15:00,09:15:00,358424,0,"",0,,0,1
46,09:25:00,09:25:00,475001,1,"",0,,3847.215912747128,1
46,09:31:00,09:31:00,376572,2,"",0,,5629.382798019519,1
46,09:40:00,09:40:00,349823,3,"",0,,7606.037237196685,1
46,09:47:00,09:47:00,1355359,4,"",0,,11172.109196123953,1
46,09:54:00,09:54:00,475003,5,"",0,,14153.182309861306,1
47,10:15:00,10:15:00,358424,0,"",0,,0,1
47,10:25:00,10:25:00,475001,1,"",0,,3847.215912747128,1
47,10:31:00,10:31:00,376572,2,"",0,,5629.382798019519,1
47,10:40:00,10:40:00,349823,3,"",0,,7606.037237196685,1
47,10:47:00,10:47:00,1355359,4,"",0,,11172.109196123953,1
47,10:54:00,10:54:00,475003,5,"",0,,14153.182309861306,1
48,11:15:00,11:15:00,358424,0,"",0,,0,1
48,11:25:00,11:25:00,475001,1,"",0,,3847.215912747128,1
48,11:31:00,11:31:00,376572,2,"",0,,5629.382798019519,1
48,11:40:00,11:40:00,349823,3,"",0,,7606.037237196685,1
48,11:47:00,11:47:00,1355359,4,"",0,,11172.109196123953,1
48,11:54:00,11:54:00,475003,5,"",0,,14153.182309861306,1
49,12:15:00,12:15:00,358424,0,"",0,,0,1
49,12:25:00,12:25:00,475001,1,"",0,,3847.215912747128,1
49,12:31:00,12:31:00,376572,2,"",0,,5629.382798019519,1
49,12:40:00,12:40:00,349823,3,"",0,,7606.037237196685,1
49,12:47:00,12:47:00,1355359,4,"",0,,11172.109196123953,1
49,12:54:00,12:54:00,475003,5,"",0,,14153.182309861306,1
5,11:00:00,11:00:00,358424,0,"",0,,8.413030315141626,1
5,11:04:00,11:04:00,359119,1,"",0,,1186.592417865964,1
5,11:11:00,11:11:00,475000,2,"",0,,4521.101763339149,1
5,11:17:00,11:17:00,1355358,3,"",0,,7768.802208914876,1
5,11:26:00,11:26:00,349823,4,"",0,,10182.484605025134,1
5,11:31:00,11:31:00,350125,5,"",0,,12678.30471824426,1
5,11:37:00,11:37:00,475003,6,"",0,,14604.484219302663,0
5,11:45:00,11:45:00,474874,7,"",0,,18099.200723863003,1
5,11:49:00,11:49:00,351095,8,"",0,,19186.139135139932,1
5,11:56:00,11:56:00,363327,9,"",0,,21812.450058688988,1
5,12:03:00,12:03:00,359551,10,"",0,,25261.24164397684,1
5,12:07:00,12:07:00,363387,11,"",0,,27601.189981361757,1
5,12:11:00,12:11:00,1360603,12,"",0,,29423.26138626933,1
50,13:15:00,13:15:00,358424,0,"",0,,0,1
50,13:25:00,13:25:00,475001,1,"",0,,3847.215912747128,1
50,13:31:00,13:31:00,376572,2,"",0,,5629.382798019519,1
50,13:40:00,13:40:00,349823,3,"",0,,7606.037237196685,1
50,13:47:00,13:47:00,1355359,4,"",0,,11172.109196123953,1
50,13:54:00,13:54:00,475003,5,"",0,,14153.182309861306,1
51,14:15:00,14:15:00,358424,0,"",0,,0,1
51,14:25:00,14:25:00,475001,1,"",0,,3847.215912747128,1
51,14:31:00,14:31:00,376572,2,"",0,,5629.382798019519,1
51,14:40:00,14:40:00,349823,3,"",0,,7606.037237196685,1
51,14:47:00,14:47:00,1355359,4,"",0,,11172.109196123953,1
51,14:54:00,14:54:00,475003,5,"",0,,14153.182309861306,1
52,15:15:00,15:15:00,358424,0,"",0,,0,1
52,15:25:00,15:25:00,475001,1,"",0,,3847.215912747128,1
52,15:31:00,15:31:00,376572,2,"",0,,5629.382798019519,1
52,15:40:00,15:40:00,349823,3,"",0,,7606.037237196685,1
52,15:47:00,15:47:00,1355359,4,"",0,,11172.109196123953,1
52,15:54:00,15:54:00,475003,5,"",0,,14153.182309861306,1
53,16:15:00,16:15:00,358424,0,"",0,,0,1
53,16:25:00,16:25:00,475001,1,"",0,,3847.215912747128,1
53,16:31:00,16:31:00,376572,2,"",0,,5629.382798019519,1
53,16:40:00,16:40:00,349823,3,"",0,,7606.037237196685,1
53,16:47:00,16:47:00,1355359,4,"",0,,11172.109196123953,1
53,16:54:00,16:54:00,475003,5,"",0,,14153.182309861306,1
54,17:15:00,17:15:00,358424,0,"",0,,0,1
54,17:25:00,17:25:00,475001,1,"",0,,3847.215912747128,1
54,17:31:00,17:31:00,376572,2,"",0,,5629.382798019519,1
54,17:40:00,17:40:00,349823,3,"",0,,7606.037237196685,1
54,17:47:00,17:47:00,1355359,4,"",0,,11172.109196123953,1
54,17:54:00,17:54:00,475003,5,"",0,,14153.182309861306,1
55,18:15:00,18:15:00,358424,0,"",0,,0,1
55,18:25:00,18:25:00,475001,1,"",0,,3847.215912747128,1
55,18:31:00,18:31:00,376572,2,"",0,,5629.382798019519,1
55,18:40:00,18:40:00,349823,3,"",0,,7606.037237196685,1
55,18:47:00,18:47:00,1355359,4,"",0,,11172.109196123953,1
55,18:54:00,18:54:00,475003,5,"",0,,14153.182309861306,1
56,19:15:00,19:15:00,358424,0,"",0,,0,1
56,19:25:00,19:25:00,475001,1,"",0,,3847.215912747128,1
56,19:31:00,19:31:00,376572,2,"",0,,5629.382798019519,1
56,19:40:00,19:40:00,349823,3,"",0,,7606.037237196685,1
57,06:12:00,06:12:00,359582,0,"",0,,21565.640467344467,1
57,06:18:00,06:18:00,359612,1,"",0,,23089.6821785347,1
58,06:30:00,06:30:00,358424,0,"",0,,0,1
58,06:33:00,06:33:00,359699,1,"",0,,983.0950329385091,1
58,06:42:00,06:42:00,1360605,2,"",0,,3563.179236215853,1
58,06:47:00,06:47:00,376572,3,"",0,,4424.497157207562,1
58,06:55:00,06:55:00,349823,4,"",0,,6402.752316064374,1
58,07:02:00,07:02:00,349795,5,"",0,,10189.57237374782,1
58,07:14:00,07:14:00,350125,6,"",0,,13665.725386339049,1
58,07:24:00,07:24:00,359807,7,"",0,,17133.827238183985,1
58,07:28:00,07:28:00,351095,8,"",0,,18118.994309600344,1
58,07:34:00,07:34:00,359582,9,"",0,,21565.640467344467,1
58,07:39:00,07:39:00,359612,10,"",0,,23089.6821785347,1
59,08:00:00,08:00:00,358424,0,"",0,,0,1
59,08:03:00,08:03:00,359699,1,"",0,,983.0950329385091,1
59,08:12:00,08:12:00,1360605,2,"",0,,3563.179236215853,1
59,08:17:00,08:17:00,376572,3,"",0,,4424.497157207562,1
59,08:25:00,08:25:00,349823,4,"",0,,6402.752316064374,1
59,08:32:00,08:32:00,349795,5,"",0,,10189.57237374782,1
59,08:44:00,08:44:00,350125,6,"",0,,13665.725386339049,1
59,08:54:00,08:54:00,359807,7,"",0,,17133.827238183985,1
59,08:58:00,08:58:00,351095,8,"",0,,18118.994309600344,1
59,09:04:00,09:04:00,359582,9,"",0,,21565.640467344467,1
59,09:09:00,09:09:00,359612,10,"",0,,23089.6821785347,1
6,12:30:00,12:30:00,358424,0,"",0,,8.413030315141626,1
6,12:34:00,12:34:00,359119,1,"",0,,1186.592417865964,1
6,12:41:00,12:41:00,475000,2,"",0,,4521.101763339149,1
6,12:47:00,12:47:00,1355358,3,"",0,,7768.802208914876,1
6,12:56:00,12:56:00,349823,4,"",0,,10182.484605025134,1
6,13:01:00,13:01:00,350125,5,"",0,,12678.30471824426,1
6,13:07:00,13:07:00,475003,6,"",0,,14604.484219302663,0
6,13:15:00,13:15:00,474874,7,"",0,,18099.200723863003,1
6,13:19:00,13:19:00,351095,8,"",0,,19186.139135139932,1
6,13:26:00,13:26:00,363327,9,"",0,,21812.450058688988,1
